t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
MW897032.1_frame=3		2242	865.alnta.divvy_RDRP_0.25_161-628.full		467	7.300489474844199e-10	44.03571319580078	0.01169586181640625	1	1	3.0532919525903893e-15	3.0532919525903894e-09	41.98685073852539	0.011707247348810285	59	424	273	627	257	631	3.5396825396825395	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	865.alnta.divvy_RDRP_0.25_647-1709.full		1062	1.7156347906907705e-10	44.846988677978516	0.0128936767578125	1	1	3.754987583390918e-16	3.754987583390918e-10	43.720664978027344	0.0008453328540510031	11	534	664	1194	657	1199	4.757246376811594	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	877.alnta.divvy_RDRP_0.25_1-2257.full		2256	2.7491703612415157e-17	66.8133316040039	0.056243896484375	1	2	1.1359250852323171e-13	1.1359250852323171e-07	34.91854476928711	0.032331502236904945	216	583	272	628	257	640	4.002659574468085	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	877.alnta.divvy_RDRP_0.25_1-2257.full		2256	2.7491703612415157e-17	66.8133316040039	0.056243896484375	2	2	5.020475177830647e-12	5.020475177830648e-06	29.46110725402832	0.009853741278534011	664	853	665	855	656	918	4.335051546391752	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	887.alnta.divvy_RDRP_0.25_352-1193.full		841	6.850948968986992e-20	76.26220703125	0.001312255859375	1	2	6.334827228690329e-10	0.000633482722869033	23.445545196533203	0.0035291068371506506	15	255	415	647	402	650	4.8559670781893	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	887.alnta.divvy_RDRP_0.25_352-1193.full		841	6.850948968986992e-20	76.26220703125	0.001312255859375	2	2	1.1114037363859179e-17	1.1114037363859179e-11	49.102516174316406	0.0017907732150005669	320	553	664	898	654	1026	4.652719665271967	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	900.alnta.divvy_RDRP_0.25_1-2198.full		2197	6.009400240424644e-20	75.52151489257812	0.01068115234375	1	2	7.798872659943428e-17	7.798872659943427e-11	45.2966423034668	0.01001211916118345	199	581	256	628	242	647	3.764102564102564	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	900.alnta.divvy_RDRP_0.25_1-2198.full		2197	6.009400240424644e-20	75.52151489257812	0.01068115234375	2	2	1.6189809079031386e-11	1.6189809079031386e-05	27.66156578063965	0.006008559888615635	706	864	734	895	658	921	3.8282208588957056	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	914.alnta.divvy_RDRP_0.25_1-2242.full		2241	1.750054742675599e-28	103.69874572753906	0.00978851318359375	1	2	9.261692894414128e-20	9.261692894414128e-14	54.864166259765625	0.04347401633570354	263	593	328	649	255	659	3.730538922155689	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	914.alnta.divvy_RDRP_0.25_1-2242.full		2241	1.750054742675599e-28	103.69874572753906	0.00978851318359375	2	2	2.632481045639944e-17	2.632481045639944e-11	46.725948333740234	0.0009304803896016117	715	920	663	865	649	887	3.0283018867924527	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	919.alnta.divvy_RDRP_0.25_1-2242.full		2241	3.989688817649375e-14	56.227848052978516	0.027820587158203125	1	2	3.9864157069281696e-11	3.98641570692817e-05	26.378738403320312	0.004566217981853471	223	590	273	633	251	650	4.622994652406417	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	919.alnta.divvy_RDRP_0.25_1-2242.full		2241	3.989688817649375e-14	56.227848052978516	0.027820587158203125	2	2	2.9409329813363386e-11	2.9409329813363387e-05	26.816865921020508	0.03393624816704554	737	853	737	857	731	889	2.87603305785124	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	936.alnta.divvy_RDRP_0.25_1-2185.full		2184	1.3738095938733367e-23	87.82865142822266	0.02158355712890625	1	2	5.956124873635338e-20	5.956124873635338e-14	55.86642074584961	0.008621668988475759	209	580	259	633	244	656	4.180628272251309	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	936.alnta.divvy_RDRP_0.25_1-2185.full		2184	1.3738095938733367e-23	87.82865142822266	0.02158355712890625	2	2	4.74497484022196e-12	4.7449748402219596e-06	29.661041259765625	0.014102844750027821	720	836	737	857	719	897	3.2644628099173554	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW896845.1_frame=3		2471	940.alnta.divvy_RDRP_0.25_1-2165.full		2164	3.759402935250593e-37	132.65284729003906	14.2547607421875	1	2	5.035910241797391e-11	5.035910241797391e-05	26.103538513183594	4.50970740111056	561	705	737	901	687	927	2.453488372093023	MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3		2471	940.alnta.divvy_RDRP_0.25_1-2165.full		2164	3.759402935250593e-37	132.65284729003906	14.2547607421875	2	2	9.854387828394956e-37	9.854387828394956e-31	111.36580657958984	2.171976636965699	1070	1393	1184	1506	1166	1526	2.9940828402366866	MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3		2471	942.alnta.divvy_RDRP_0.25_441-962.full		520	9.447454004192354e-09	40.05952072143555	8.825424194335938	1	1	2.2389548256779263e-14	2.2389548256779264e-08	38.823028564453125	8.82543006686813	156	374	729	955	684	966	4.042194092827004	MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3		2471	942.alnta.divvy_RDRP_0.25_999-1709.full		710	1.8678327030674232e-25	95.01898193359375	4.6509552001953125	1	1	3.4578338080101883e-31	3.457833808010188e-25	94.13489532470703	4.650958472090693	164	481	1184	1500	1110	1517	3.243161094224924	MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW897032.1_frame=3		2242	952.alnta.divvy_RDRP_0.25_1-1795.full		1794	4.2142295455296996e-116	394.84417724609375	3.0517578125e-05	1	1	2.9321593179230922e-121	2.9321593179230923e-115	392.05108642578125	5.6204904422449265e-05	82	1197	290	1369	254	1376	2.626865671641791	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW896845.1_frame=3		2471	954.alnta.divvy_RDRP_0.25_412-927.full		515	2.9421726595251626e-07	35.03628158569336	5.6969146728515625	1	1	6.70101740326431e-13	6.701017403264309e-07	33.85685348510742	5.696932877067174	162	347	735	926	695	956	3.589108910891089	MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3		2471	954.alnta.divvy_RDRP_0.25_938-2216.full		1278	1.42166406819719e-24	91.59929656982422	3.1543731689453125	1	1	2.3114003976949472e-30	2.3114003976949472e-24	90.90003967285156	3.154366132213135	179	496	1184	1500	1106	1517	3.2560240963855422	MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3		2471	957.alnta.divvy_RDRP_0.25_1-2135.full		2134	2.986409286615437e-38	136.4562530517578	22.189926147460938	1	2	1.200338424633165e-12	1.200338424633165e-06	31.643844604492188	10.03834459138412	502	811	708	1033	662	1044	4.760355029585799	MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3		2471	957.alnta.divvy_RDRP_0.25_1-2135.full		2134	2.986409286615437e-38	136.4562530517578	22.189926147460938	2	2	2.0569590141449797e-36	2.0569590141449796e-30	110.46195983886719	4.231860829509149	1056	1364	1184	1500	1107	1518	3.1219512195121952	MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3		2471	959.alnta.divvy_RDRP_0.25_1-2159.full		2158	1.1218177635850855e-33	121.127197265625	17.576446533203125	1	2	2.7188823871608484e-11	2.7188823871608483e-05	26.9885311126709	5.891020114080078	542	773	717	954	690	1036	3.828	MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3		2471	959.alnta.divvy_RDRP_0.25_1-2159.full		2158	1.1218177635850855e-33	121.127197265625	17.576446533203125	2	2	4.4539418965310626e-33	4.4539418965310626e-27	99.24183654785156	3.816231733030206	1071	1386	1185	1499	1110	1513	3.1009174311926606	MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3		2471	973.alnta.divvy_RDRP_0.25_929-2213.full		1284	5.2613610440979576e-30	109.28022003173828	1.2614669799804688	1	1	1.0729849275747137e-35	1.0729849275747137e-29	108.25489807128906	1.261450436346589	179	500	1184	1503	1178	1529	2.3898809523809526	MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3		2471	987.alnta.divvy_RDRP_0.25_960-1357.full		397	5.52940997128976e-27	100.22815704345703	0.9985504150390625	1	1	5.5294099712897606e-33	5.52940997128976e-27	100.22815704345703	0.9985580142116761	61	368	1082	1372	1071	1405	4.664536741214057	MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3		2471	990.alnta.divvy_RDRP_0.25_487-871.full		384	1.729257033125216e-07	36.25548553466797	3.593547821044922	1	1	4.148487312542092e-13	4.148487312542092e-07	35.00453567504883	3.5935506604848517	118	248	767	908	711	939	2.627586206896552	MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3		2471	990.alnta.divvy_RDRP_0.25_948-1662.full		714	4.566100908815071e-32	116.9369125366211	5.575492858886719	1	1	9.438265519900623e-38	9.438265519900623e-32	115.89451599121094	5.575485952299195	5	501	1018	1505	1015	1519	3.735812133072407	MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW897032.1_frame=3		2242	992.alnta.divvy_RDRP_0.25_8-1155.full		1147	2.480737094517579e-16	64.42928314208984	0.00031280517578125	1	2	8.129999284741999e-07	0.8129999284741999	13.04598331451416	0.0017997438569418603	261	418	323	475	261	481	3.358490566037736	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	992.alnta.divvy_RDRP_0.25_8-1155.full		1147	2.480737094517579e-16	64.42928314208984	0.00031280517578125	2	2	1.0881233362046449e-17	1.088123336204645e-11	49.05587387084961	0.0009889864857142922	545	820	595	864	584	891	4.18374558303887	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW896845.1_frame=3		2471	996.alnta.divvy_RDRP_0.25_548-1937.full		1389	5.039323681663407e-37	132.5980682373047	8.57891845703125	1	2	8.163461774679643e-14	8.163461774679643e-08	35.809566497802734	2.1678856856496256	53	168	772	901	738	933	2.8	MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3		2471	996.alnta.divvy_RDRP_0.25_548-1937.full		1389	5.039323681663407e-37	132.5980682373047	8.57891845703125	2	2	2.873819764722337e-33	2.8738197647223367e-27	100.27033233642578	0.5125414062314608	520	838	1184	1501	1136	1517	2.3102409638554215	MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW897032.1_frame=3		2242	998.alnta.divvy_RDRP_0.25_143-1661.full		1518	4.854918106005017e-24	89.8526382446289	2.288818359375e-05	1	2	6.314391367735647e-17	6.314391367735647e-11	46.38888168334961	0.008734141611296656	109	440	321	641	248	668	3.3922155688622753	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	998.alnta.divvy_RDRP_0.25_143-1661.full		1518	4.854918106005017e-24	89.8526382446289	2.288818359375e-05	2	2	5.61164853236598e-15	5.61164853236598e-09	39.930179595947266	1.6626831367418667e-05	564	921	737	1118	717	1180	4.330749354005168	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
